,city,latitude,longitude,date,temperature,humidity,cloudiness,windspeed
408,Port Moresby,-9.47,147.16,1573366153,84.2,74,40,5.82
409,Nalut,31.86,10.98,1573366464,52.18,41,0,4.03
410,Mont-de-Marsan,43.89,-0.5,1573366169,42.87,93,54,3.36
411,Mattoon,39.48,-88.38,1573366464,39.38,75,1,9.17
412,Sudogda,55.95,40.86,1573366464,35.89,88,98,9.31
413,Trelleborg,55.38,13.15,1573366464,38.71,93,40,6.93
414,Jaboatao,-8.18,-35.0,1573366464,78.8,74,40,8.05
415,Tessalit,20.2,1.01,1573366166,74.8,24,83,5.91
416,Mbeya,-8.91,33.47,1573366465,68.05,64,100,4.56
417,Jiuquan,39.73,98.49,1573366172,43.02,21,0,3.56
418,Omboue,-1.57,9.26,1573366465,76.35,95,100,2.73
419,Jiayuguan,39.77,98.29,1573366465,53.4,12,0,5.44
420,Adre,13.47,22.2,1573366465,73.65,21,100,18.1
421,Alice Springs,-23.7,133.88,1573366162,86.0,7,0,6.93
422,Northam,-31.65,116.67,1573366465,78.8,50,0,12.75
423,Syasstroy,60.14,32.56,1573366465,42.44,98,100,7.52
424,Antigonish,45.62,-61.99,1573366465,26.96,68,1,2.24
425,Doha,25.29,51.53,1573366157,85.37,52,75,4.7
426,Mattawa,46.32,-78.7,1573366465,33.06,98,90,9.17
427,Baiyin,36.55,104.13,1573366465,46.4,45,0,6.71
428,Kidal,18.44,1.41,1573366465,73.83,29,74,10.92
429,Ostrow Mazowiecka,52.8,21.9,1573366465,41.0,54,100,5.23
430,Dajal,29.56,70.38,1573366466,82.53,16,0,3.02
431,Seminole,32.72,-102.64,1573366466,50.11,100,1,6.93
432,Prince Rupert,54.32,-130.32,1573366466,50.0,87,90,12.75
433,Yatou,3.63,9.81,1573366466,73.4,94,75,2.24
434,Provideniya,64.42,-173.23,1573365983,33.96,98,100,4.21
435,Simeria,45.85,23.01,1573366466,49.57,80,24,2.35
436,Broken Hill,-31.97,141.45,1573366171,77.0,15,0,10.29
437,Hvide Sande,56.01,8.13,1573366466,34.84,100,90,4.7
438,Novikovo,51.15,37.89,1573366466,42.76,93,45,10.74
439,Zhezkazgan,47.8,67.71,1573366466,32.0,55,75,29.08
440,Natitingou,10.31,1.38,1573366466,73.2,58,2,4.09
441,Umm Kaddadah,13.6,26.69,1573366142,75.97,18,73,16.46
442,Cockburn Town,21.46,-71.14,1573366169,82.15,74,2,5.37
443,Mawlaik,23.63,94.42,1573366466,72.54,86,97,3.6
444,La Union,14.97,-89.29,1573366466,72.0,1,56,1.01
445,Tiksi,71.64,128.87,1573366149,-16.69,99,79,3.04
446,Khurba,50.41,136.89,1573366467,23.29,57,24,11.07
447,Caravelas,-17.73,-39.27,1573366151,68.18,95,3,4.7
448,Ngaoundere,7.32,13.58,1573366467,60.8,87,100,2.91
449,Ust-Ilimsk,57.96,102.73,1573366467,4.01,82,100,11.14
450,Rouvroy,50.39,2.9,1573366467,35.4,93,20,6.93
451,Mae Sai,20.44,99.89,1573366467,83.34,69,40,3.36
452,San Javier,-27.87,-55.13,1573366467,66.99,97,100,3.89
453,Wanning,48.64,13.53,1573366467,30.06,92,90,1.12
454,Grand-Santi,4.27,-54.38,1573366467,71.35,99,18,1.14
455,Quelimane,-17.88,36.89,1573366467,84.2,70,75,10.29
456,Nantucket,41.28,-70.1,1573366436,38.95,61,90,3.36
457,Vestmannaeyjar,63.44,-20.27,1573366020,46.31,77,25,34.2
458,Bikaner,28.02,73.32,1573366467,78.01,20,0,3.4
459,Quatre Cocos,-20.21,57.76,1573366468,79.7,65,75,10.29
460,Toowoomba,-27.56,151.95,1573366468,82.71,12,0,19.46
461,The Pas,53.82,-101.24,1573366468,12.2,72,90,14.99
462,Bathsheba,13.22,-59.52,1573366468,73.4,88,75,5.82
463,Nelson Bay,-32.72,152.14,1573366174,70.34,46,17,14.99
464,Hovd,63.83,10.7,1573366468,22.53,79,75,8.05
465,Krivosheino,57.34,83.93,1573366468,14.05,63,57,5.82
466,Moses Lake,47.13,-119.28,1573366468,39.49,93,75,2.33
467,Entebbe,0.06,32.45,1573366468,69.8,88,20,5.82
468,Lulea,65.58,22.15,1573366468,8.6,84,100,13.87
469,Abalak,15.46,6.28,1573366468,78.4,16,13,9.06
470,Ilhabela,-23.78,-45.36,1573366468,74.53,87,100,5.17
471,Dukat,40.25,19.57,1573366158,57.0,97,37,13.06
472,Faya,18.39,42.45,1573366468,60.01,58,0,4.7
473,Leninsk,48.69,45.2,1573366469,39.06,86,75,17.9
474,Yenagoa,4.92,6.26,1573366469,77.36,90,100,3.06
475,Wanaka,-44.7,169.14,1573366396,41.88,95,97,3.71
476,Lagoa,37.14,-8.45,1573366170,55.38,76,100,11.41
477,Leningradskiy,69.38,178.42,1573366031,17.91,58,7,3.76
478,Saint-Georges,46.12,-70.67,1573366469,26.98,71,71,5.99
479,General Roca,-39.03,-67.58,1573366158,62.6,33,96,6.93
480,Mount Isa,-20.73,139.49,1573365987,91.4,7,67,6.93
481,Ray,48.34,-103.17,1573366469,16.05,85,75,17.22
482,Wattegama,7.35,80.68,1573366170,86.32,59,96,2.46
483,Dutlwe,-23.98,23.93,1573366469,76.05,48,76,16.08
484,Havoysund,71.0,24.66,1573366151,15.8,78,0,13.87
485,Novita,4.96,-76.61,1573366469,68.77,97,100,2.33
486,Sfantu Gheorghe,44.65,26.83,1573366469,50.16,100,100,9.17
487,Ginda,30.69,78.49,1573366469,69.24,31,0,4.85
488,Gladstone,-23.84,151.26,1573366469,82.0,24,0,12.75
489,Merauke,-8.49,140.4,1573366174,85.75,59,41,11.48
490,Cervo,-22.19,-46.24,1573366469,63.81,95,100,4.21
491,Tiszadada,48.03,21.24,1573366470,51.8,93,99,5.82
492,Lisakovsk,52.55,62.49,1573366470,18.05,75,0,3.4
493,Beringovskiy,63.05,179.32,1573366169,35.4,99,100,11.83
494,Kysyl-Syr,63.9,122.77,1573366470,0.12,95,100,5.3
495,Puerto Leguizamo,-0.19,-74.78,1573366470,72.18,96,98,1.95
496,Lakes Entrance,-37.88,147.99,1573366470,66.42,57,76,5.99
497,Staraya Poltavka,50.48,46.48,1573366470,38.43,71,0,8.05
498,Mujiayingzi,42.12,118.78,1573366470,48.31,34,97,11.41
499,Leon,40.74,-93.75,1573366470,43.66,65,1,12.75
500,Touba,14.86,-15.88,1573366470,74.41,35,15,9.26
501,Bilma,18.69,12.92,1573366470,74.44,16,0,7.11
502,Kropotkin,45.43,40.58,1573366470,50.22,78,19,10.69
503,Tamandare,-8.28,-70.75,1573366470,71.91,99,63,2.8
504,Port Keats,-14.25,129.55,1573366470,91.36,51,31,14.72
505,Lata,30.78,78.62,1573366471,37.27,20,0,8.37
506,Luderitz,-26.65,15.16,1573366471,62.6,77,20,5.82
507,Teahupoo,-17.83,-149.27,1573366471,78.33,78,90,3.36
508,Great Bend,38.36,-98.78,1573366471,47.37,49,1,8.05
509,Thinadhoo,0.53,72.93,1573366471,82.49,75,84,9.78
510,Avera,33.19,-82.53,1573366471,35.65,80,1,2.46
511,Talaya,55.79,84.89,1573366471,1.4,84,34,2.24
512,Kolondieba,11.09,-6.89,1573366471,76.14,70,52,4.43
513,Dano,11.14,-3.06,1573366471,75.4,51,0,5.14
514,Nador,35.17,-2.93,1573366471,61.25,52,90,13.87
515,Fredericksburg,38.3,-77.46,1573366471,31.03,100,40,6.22
516,Lashio,22.93,97.75,1573366471,80.01,55,43,2.35
517,Yalutorovsk,56.65,66.31,1573366471,20.19,69,33,5.28
518,Namtsy,62.72,129.66,1573366471,-11.21,83,95,4.47
519,Kununurra,-15.77,128.74,1573366150,104.0,24,77,10.29
520,Ayotzintepec,17.67,-96.13,1573366471,63.79,95,100,3.56
521,Mnogovershinnyy,53.94,139.92,1573366471,16.0,77,0,4.97
522,Wuwei,37.93,102.64,1573366472,53.78,9,0,6.24
523,Yelyzavethradka,48.8,32.4,1573366472,52.38,76,75,11.88
524,Kloulklubed,7.04,134.26,1573366472,75.2,88,90,10.29
525,Vila Velha,-3.71,-38.6,1573366472,81.9,69,40,16.11
526,Luanda,-8.83,13.24,1573366472,80.6,78,75,5.82
527,Madison,43.07,-89.38,1573366200,37.54,74,90,6.93
528,Elko,40.83,-115.76,1573366472,39.02,43,1,9.17
529,Queimadas,-7.36,-35.9,1573366472,71.6,94,75,10.29
530,Male,50.74,33.7,1573366472,48.43,91,74,12.57
531,Sinnamary,5.38,-52.96,1573366472,81.48,82,22,11.52
532,Sonoita,31.68,-110.66,1573366472,61.23,55,1,5.82
533,Okhotsk,59.36,143.24,1573366172,9.81,74,67,15.66
534,Vila Franca do Campo,37.72,-25.43,1573366153,59.0,82,20,6.93
535,Nizwa,22.93,57.53,1573366472,72.57,42,33,3.15
536,Halmstad,56.67,12.86,1573366421,39.15,86,100,6.93
537,Elizabeth City,36.3,-76.22,1573366472,33.64,93,1,5.37
538,Dongsheng,29.72,112.52,1573366472,77.02,20,96,5.7
539,Ifanadiana,-21.3,47.64,1573366472,78.8,57,26,3.42
540,Ust-Tarka,55.56,75.71,1573366473,17.04,48,46,4.14
541,Ler,63.2,10.3,1573366473,21.13,79,75,8.05
542,Conakry,9.52,-13.7,1573366270,79.14,84,2,1.3
543,Banamba,13.55,-7.45,1573366473,74.77,35,63,3.62
544,Naron,43.52,-8.15,1573366473,52.25,71,20,13.87
545,Janauba,-1.63,-45.47,1573366473,77.27,87,100,4.9
546,Tadine,-21.55,167.88,1573366473,74.5,74,93,10.31
547,Benguela,-12.58,13.4,1573366473,80.6,83,90,6.4
548,Katherine,-14.47,132.26,1573366158,104.0,11,40,8.05
549,Quartucciu,39.25,9.18,1573366473,48.65,93,20,6.93
550,Dharchula,29.85,80.53,1573366473,54.79,32,0,7.56
551,Santana do Acarau,-3.46,-40.21,1573366473,73.76,85,99,1.32
552,Calvinia,-31.47,19.78,1573366473,57.2,47,100,1.12
553,Lima,-12.06,-77.04,1573366109,64.4,88,90,12.75
554,Honiara,-9.43,159.96,1573366167,77.0,94,75,6.93
555,Pasighat,28.06,95.33,1573366473,71.1,83,93,2.59
556,Pano Aqil,27.86,69.11,1573366473,77.0,47,0,2.53
557,Seoul,37.57,126.98,1573365896,56.55,33,1,5.82
558,Vila,45.18,8.4,1573366474,42.8,93,75,5.82
559,Antofagasta,-23.65,-70.4,1573366474,60.8,72,90,9.17
560,Richards Bay,-28.77,32.06,1573366155,70.14,78,61,19.17
561,Walvis Bay,-22.95,14.51,1573366036,56.17,93,90,5.82
562,Ayan,38.23,44.7,1573366474,44.17,18,0,1.19
563,Pombia,35.01,24.87,1573366474,66.58,72,38,4.7
564,Feldkirchen,48.48,11.91,1573366474,31.41,95,90,3.36
565,Henties Bay,-22.12,14.28,1573366150,57.0,95,0,3.0
566,Petropavlovsk-Kamchatskiy,53.05,158.65,1573366474,35.6,74,40,4.47
567,Beisfjord,68.38,17.6,1573366474,12.74,83,0,5.82
568,Rodrigues Alves,-7.74,-72.65,1573366167,72.75,94,84,2.42
569,Keetmanshoop,-26.57,18.15,1573366474,68.0,13,0,3.36
570,Tailai,46.39,123.41,1573366474,51.12,47,98,12.73
571,Tahe,52.34,124.71,1573366475,18.03,86,100,4.29
572,Ukiah,39.15,-123.21,1573366475,50.43,53,1,2.55
573,Tendukheda,23.4,79.54,1573366475,80.6,54,0,9.17
574,Sept-Iles,50.2,-66.38,1573366475,18.28,92,90,5.82
575,Zhigansk,66.77,123.37,1573366157,4.62,93,100,11.83
576,Tarime,-1.35,34.38,1573366475,73.4,83,20,7.45
577,Ginir,7.14,40.71,1573366475,66.96,73,24,2.55
578,Nioro,13.79,-15.05,1573366475,75.92,23,38,3.13
579,Rapid Valley,44.06,-103.15,1573366475,41.34,81,90,10.29
580,Champasak,14.89,105.88,1573366475,80.6,61,75,6.93
581,Srednekolymsk,67.46,153.71,1573366046,4.1,95,100,12.19
582,Aquin,18.28,-73.39,1573366475,77.95,79,27,2.33
583,Kirkwood,-33.4,25.44,1573366475,62.6,93,90,18.34
584,Urubicha,-15.63,-63.08,1573366475,74.28,78,66,2.84
585,Port Lincoln,-34.72,135.86,1573366005,63.84,59,0,10.49
586,Rafraf,37.19,10.18,1573366476,53.35,58,40,8.05
587,Urucara,-2.54,-57.76,1573366476,73.81,92,96,1.95
588,Flin Flon,54.77,-101.88,1573366476,3.18,82,5,7.36
589,Waipawa,-39.94,176.59,1573366476,64.99,87,100,9.82
590,Aksu,52.04,76.93,1573366476,21.2,73,40,13.42
591,College,64.86,-147.8,1573366350,2.53,83,1,2.57
592,Yulara,-25.24,130.99,1573366476,91.4,6,0,4.7
593,Haikou,20.04,110.34,1573366476,82.4,48,40,15.66
594,Saldanha,41.42,-6.55,1573365978,40.68,85,100,11.18
595,Sinop,42.03,35.15,1573366476,60.8,77,0,4.7
